Id_Client;Date_appel;Heure_appel;No_appelant;No_appele;Id_Direction;Id_Produit;Id_Distance;Duree
123456;2003-01-12;12:00;625486219;145789615;2.0;3.0;3.0;1
123456;2003-01-17;22:58;625486219;624759631;2.0;2.0;2.0;49
123456;2003-01-22;16:14;314578902;625486219;1.0;1.0;3.0;74
234567;2003-01-15;01:25;615151515;645889545;1.0;1.0;1.0;145
234567;2003-01-20;03:59;4,55556E+27;645889545;1.0;1.0;5.0;315
234567;2003-01-29;09:45;645889545;625486219;2.0;2.0;1.0;1
456789;2003-01-17;12:00;648912475;666554433;1.0;1.0;2.0;346
456789;2003-01-25;04:18;666554433;648912475;2.0;2.0;2.0;1
456789;2003-01-30;23:16;666554433;648912475;2.0;1.0;2.0;95
224688;2003-01-31;10:57;548967125;666778899;1.0;;4.0;148
224688;2003-01-03;15:39;5,48962E+14;666778899;1.0;1.0;3.0;78
224688;2003-01-09;23:00;666778899;548967125;2.0;1.0;4.0;150
224688;2003-01-11;12:00;666778899;614759648;2.0;2.0;2.0;1
224688;2003-01-15;02:30;666778899;0548-----;2.0;3.0;3.0;1
224688;2003-01-18;04:01;666778899;612312345;2.0;1.0;1.0;135
355557;2003-01-26;10:50;664972835;655446655;1.0;1.0;2.0;948
355557;2003-01-18;01:03;664972844;655446655;1.0;2.0;2.0;1
355557;2003-01-30;10:52;655446655;4946497;2.0;1.0;5.0;145
958462;2003-01-27;23:18;612312345;699887766;1.0;1.0;1.0;248
121212;2003-01-14;15:39;646728914;612312345;1.0;2.0;2.0;0
121212;2003-01-23;15:43;612312345;627273838;2.0;1.0;1.0;254
876543;2003-01-13;04:13;635483548;622446688;1.0;1.0;2.0;425
876543;2003-01-16;07:57;627273838;622446688;1.0;1.0;1.0;348
876543;2003-01-22;16:26;622446688;33145784875;2.0;3.0;5.0;1
876543;2003-01-05;10:42;622446688;627273838;2.0;1.0;1.0;248
876543;2003-01-31;18:31;622446688;635483548;2.0;1.0;2.0;1045
876543;2003-01-24;04:27;622446688;627273838;2.0;2.0;1.0;1
876543;2003-01-16;23:30;627273838;622446688;1.0;2.0;1.0;1
876543;2003-01-18;11:53;635483548;622446688;1.0;1.0;2.0;318
654321;2003-01-07;16:04;49487569;611223344;1.0;1.0;5.0;0
654321;2003-01-04;17:40;699887766;611223344;1.0;2.0;1.0;1
654321;2003-01-19;01:48;699887766;611223344;1.0;1.0;1.0;964
654321;2003-01-21;20:26;645889545;611223344;1.0;1.0;1.0;478
654321;2003-01-06;08:11;611223344;654789658;2.0;1.0;2.0;1845
654321;2003-01-13;10:42;611223344;664849452;2.0;2.0;2.0;1
