Id_Client;Nom_Client;Prenom_Client;Numero;Id_Offre;Date_abonnement
123456;DURAND;Pierre;0625486219;225;01/10/2002
234567;dupont;PAUL;0645889545;245;18/05/2002
456789;DUPUIS;JEAN;0666aaa433;225;24/09/2002
224688;Fontaine;Jacques;0666899;225;12/06/2002
355557;GAUTIER;ERIC;0655446655;515;06/06/2002
958462;mirabeau;Laurent;0699887766;515;04/03/2002
121212;VIDAL;Olivier;612312345;515;15/12/2002
773377;LABROUSSE;DENIS;611223344;245;07/11/2002
876543;dupres;Bertrand;622446688;525;22/10/2001
654321;FORET;Stephane;611223344;525;19/07/2002
444333;legout;LOUIS;615151515;245;12/02/2002
666999;BELLET;Margherite;0669696969;535;18/06/2002
234555;BEAULIEU;TINA;612345678;525;15/09/2002
648952;Malle;Annie;648845995;535;01/09/2002
888444;FOurnieR;SandriNE;0627273838;245;15/07/2001
485;Cavera;Didier;;799;03/11/2002
688;DIAMS;lapouffe;645788754;699;
656;digalo;INES;648797878;;12/08/2002
